timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
57188000,47.3977443,8.5473192,488.127,0.0,0.0,0.0,17.26,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57196000,47.3977443,8.547321,488.127,0.0,0.0,0.0,17.27,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57200000,47.3977443,8.5473219,488.127,0.0,0.0,0.0,17.279999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57204000,47.3977443,8.5473228,488.127,0.0,0.0,0.0,17.279999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57208000,47.3977443,8.5473238,488.127,0.0,0.0,0.0,17.289999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57212000,47.3977443,8.547324699999999,488.127,0.0,0.0,0.0,17.289999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57216000,47.3977443,8.547325599999999,488.127,0.0,0.0,0.0,17.289999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57220000,47.3977443,8.5473265,488.127,0.0,0.0,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57224000,47.3977443,8.5473274,488.127,0.0,0.0,0.0,17.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57232000,47.3977443,8.5473293,488.127,0.0,0.0,0.0,17.31,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57236000,47.3977443,8.5473302,488.127,0.0,0.0,0.0,17.32,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57240000,47.3977443,8.5473302,488.127,0.0,0.0,0.0,17.32,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57244000,47.3977443,8.547331999999999,488.127,0.0,0.0,0.0,17.33,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57248000,47.3977443,8.547333,488.127,0.0,0.0,0.0,17.33,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57252000,47.3977443,8.5473339,488.127,0.0,0.0,0.0,17.34,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57256000,47.3977443,8.5473348,488.127,0.0,0.0,0.0,17.34,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57260000,47.3977443,8.5473357,488.127,0.0,0.0,0.0,17.35,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57264000,47.3977443,8.5473366,488.127,0.0,0.0,0.0,17.35,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57268000,47.3977443,8.547337599999999,488.127,0.0,0.0,0.0,17.359999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57272000,47.3977443,8.5473385,488.127,0.0,0.0,0.0,17.359999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57276000,47.3977443,8.5473385,488.127,0.0,0.0,0.0,17.369999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57280000,47.3977443,8.5473403,488.127,0.0,0.0,0.0,17.369999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57284000,47.3977443,8.5473413,488.127,0.0,0.0,0.0,17.369999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57288000,47.3977443,8.5473413,488.127,0.0,0.0,0.0,17.38,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57292000,47.3977443,8.547343099999999,488.127,0.0,0.0,0.0,17.38,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57296000,47.3977443,8.547343999999999,488.127,0.0,0.0,0.0,17.39,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57300000,47.3977443,8.547345,488.127,0.0,0.0,0.0,17.39,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57304000,47.3977443,8.547345,488.127,0.0,0.0,0.0,17.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57308000,47.3977443,8.5473468,488.127,0.0,0.0,0.0,17.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57312000,47.3977443,8.5473468,488.127,0.0,0.0,0.0,17.41,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57316000,47.3977443,8.547348699999999,488.127,0.0,0.0,0.0,17.41,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57320000,47.3977443,8.547348699999999,488.127,0.0,0.0,0.0,17.42,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57324000,47.3977443,8.5473496,488.127,0.0,0.0,0.0,17.42,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57328000,47.3977443,8.5473514,488.127,0.0,0.0,0.0,17.43,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57332000,47.3977443,8.5473524,488.127,0.0,0.0,0.0,17.43,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57336000,47.3977443,8.5473533,488.127,0.0,0.0,0.0,17.44,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57340000,47.3977443,8.5473542,488.127,0.0,0.0,0.0,17.44,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57344000,47.3977443,8.547355099999999,488.127,0.0,0.0,0.0,17.44,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57348000,47.3977443,8.5473561,488.127,0.0,0.0,0.0,17.449999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57352000,47.3977443,8.547357,488.127,0.0,0.0,0.0,17.449999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57356000,47.3977443,8.5473579,488.127,0.0,0.0,0.0,17.46,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57360000,47.3977443,8.5473579,488.127,0.0,0.0,0.0,17.46,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57364000,47.3977443,8.547359799999999,488.127,0.0,0.0,0.0,17.47,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57368000,47.3977443,8.5473607,488.127,0.0,0.0,0.0,17.47,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57372000,47.3977443,8.5473616,488.127,0.0,0.0,0.0,17.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57376000,47.3977443,8.5473626,488.127,0.0,0.0,0.0,17.48,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57380000,47.3977443,8.5473635,488.127,0.0,0.0,0.0,17.49,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57388000,47.3977443,8.5473654,488.127,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57392000,47.3977443,8.5473654,488.127,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57396000,47.3977443,8.5473672,488.127,0.0,0.0,0.0,17.51,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57400000,47.3977443,8.5473682,488.127,0.0,0.0,0.0,17.51,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57404000,47.3977443,8.5473691,488.127,0.0,0.0,0.0,17.52,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57408000,47.3977443,8.547369999999999,488.127,0.0,0.0,0.0,17.52,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57416000,47.3977443,8.5473719,488.127,0.0,0.0,0.0,17.529999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57420000,47.3977443,8.5473728,488.127,0.0,0.0,0.0,17.529999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57428000,47.3977443,8.5473737,488.127,0.0,0.0,0.0,17.539999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57432000,47.3977443,8.547375599999999,488.127,0.0,0.0,0.0,17.55,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57440000,47.3977443,8.5473765,488.127,0.0,0.0,0.0,17.56,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57448000,47.3977443,8.5473784,488.127,0.0,0.0,0.0,17.57,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57452000,47.3977443,8.5473793,488.127,0.0,0.0,0.0,17.57,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57456000,47.3977443,8.5473803,488.127,0.0,0.0,0.0,17.58,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57460000,47.3977443,8.5473821,488.127,0.0,0.0,0.0,17.58,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57464000,47.3977443,8.5473831,488.127,0.0,0.0,0.0,17.59,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57468000,47.3977443,8.547384,488.127,0.0,0.0,0.0,17.59,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57472000,47.3977443,8.547384,488.127,0.0,0.0,0.0,17.59,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57476000,47.3977443,8.547385,488.127,0.0,0.0,0.0,17.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57480000,47.3977443,8.5473859,488.127,0.0,0.0,0.0,17.6,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57484000,47.3977443,8.5473878,488.127,0.0,0.0,0.0,17.609999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57488000,47.3977443,8.547388699999999,488.127,0.0,0.0,0.0,17.609999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57492000,47.3977443,8.547389599999999,488.127,0.0,0.0,0.0,17.619999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57496000,47.3977443,8.5473906,488.127,0.0,0.0,0.0,17.619999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57500000,47.3977443,8.5473915,488.127,0.0,0.0,0.0,17.63,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57508000,47.3977443,8.547393399999999,488.127,0.0,0.0,0.0,17.64,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57512000,47.3977443,8.547394299999999,488.127,0.0,0.0,0.0,17.64,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57516000,47.3977443,8.5473953,488.127,0.0,0.0,0.0,17.65,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57520000,47.3977443,8.5473962,488.127,0.0,0.0,0.0,17.65,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57524000,47.3977443,8.5473962,488.127,0.0,0.0,0.0,17.66,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57528000,47.3977443,8.547398099999999,488.127,0.0,0.0,0.0,17.66,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57536000,47.3977443,8.5473999,488.127,0.0,0.0,0.0,17.67,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57540000,47.3977443,8.5473999,488.127,0.0,0.0,0.0,17.67,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57544000,47.3977443,8.5474018,488.127,0.0,0.0,0.0,17.68,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57548000,47.3977443,8.5474028,488.127,0.0,0.0,0.0,17.68,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57552000,47.3977443,8.5474028,488.127,0.0,0.0,0.0,17.69,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57556000,47.3977443,8.5474046,488.127,0.0,0.0,0.0,17.69,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57560000,47.3977443,8.5474056,488.127,0.0,0.0,0.0,17.699999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57564000,47.3977443,8.5474065,488.127,0.0,0.0,0.0,17.699999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57568000,47.3977443,8.5474075,488.127,0.0,0.0,0.0,17.71,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57572000,47.3977443,8.5474075,488.127,0.0,0.0,0.0,17.71,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57576000,47.3977443,8.5474094,488.127,0.0,0.0,0.0,17.72,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57580000,47.3977443,8.5474103,488.127,0.0,0.0,0.0,17.72,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57584000,47.3977443,8.547411199999999,488.127,0.0,0.0,0.0,17.73,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57588000,47.3977443,8.5474122,488.127,0.0,0.0,0.0,17.73,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57592000,47.3977443,8.5474131,488.127,0.0,0.0,0.0,17.74,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57600000,47.3977443,8.547414999999999,488.127,0.0,0.0,0.0,17.74,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57608000,47.3977443,8.5474169,488.127,0.0,0.0,0.0,17.75,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57616000,47.3977443,8.547418799999999,488.127,0.0,0.0,0.0,17.76,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57620000,47.3977443,8.547419699999999,488.127,0.0,0.0,0.0,17.77,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57624000,47.3977443,8.547419699999999,488.127,0.0,0.0,0.0,17.77,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57628000,47.3977443,8.5474207,488.127,0.0,0.0,0.0,17.779999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57636000,47.3977443,8.547423499999999,488.127,0.0,0.0,0.0,17.789999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57640000,47.3977443,8.547423499999999,488.127,0.0,0.0,0.0,17.789999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57648000,47.3977443,8.5474263,488.127,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57656000,47.3977443,8.547428199999999,488.127,0.0,0.0,0.0,17.81,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57660000,47.3977443,8.5474292,488.127,0.0,0.0,0.0,17.81,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57664000,47.3977443,8.5474301,488.127,0.0,0.0,0.0,17.82,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57668000,47.3977443,8.547431099999999,488.127,0.0,0.0,0.0,17.82,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57672000,47.3977443,8.547431999999999,488.127,0.0,0.0,0.0,17.83,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57676000,47.3977443,8.547433,488.127,0.0,0.0,0.0,17.83,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57680000,47.3977443,8.5474339,488.127,0.0,0.0,0.0,17.84,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57684000,47.3977443,8.5474339,488.127,0.0,0.0,0.0,17.84,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57688000,47.3977443,8.547434899999999,488.127,0.0,0.0,0.0,17.85,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57692000,47.3977443,8.5474368,488.127,0.0,0.0,0.0,17.85,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57700000,47.3977443,8.5474377,488.127,0.0,0.0,0.0,17.859999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57704000,47.3977443,8.547438699999999,488.127,0.0,0.0,0.0,17.869999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57708000,47.3977443,8.5474406,488.127,0.0,0.0,0.0,17.869999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57716000,47.3977443,8.5474415,488.127,0.0,0.0,0.0,17.88,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57724000,47.3977443,8.5474444,488.127,0.0,0.0,0.0,17.89,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57728000,47.3977443,8.5474453,488.127,0.0,0.0,0.0,17.89,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57736000,47.3977443,8.547447199999999,488.127,0.0,0.0,0.0,17.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57740000,47.3977443,8.5474482,488.127,0.0,0.0,0.0,17.91,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57744000,47.3977443,8.5474491,488.127,0.0,0.0,0.0,17.91,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57748000,47.3977443,8.547450099999999,488.127,0.0,0.0,0.0,17.92,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57752000,47.3977443,8.547450099999999,488.127,0.0,0.0,0.0,17.92,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57756000,47.3977443,8.547452,488.127,0.0,0.0,0.0,17.93,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57764000,47.3977443,8.547453899999999,488.127,0.0,0.0,0.0,17.94,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57768000,47.3977443,8.5474549,488.127,0.0,0.0,0.0,17.94,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57772000,47.3977443,8.5474558,488.127,0.0,0.0,0.0,17.949999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57776000,47.3977443,8.5474558,488.127,0.0,0.0,0.0,17.949999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57780000,47.3977443,8.547457699999999,488.127,0.0,0.0,0.0,17.949999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57784000,47.3977443,8.5474587,488.127,0.0,0.0,0.0,17.96,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57788000,47.3977443,8.5474587,488.127,0.0,0.0,0.0,17.96,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57796000,47.3977443,8.547461499999999,488.127,0.0,0.0,0.0,17.97,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57800000,47.3977443,8.5474625,488.127,0.0,0.0,0.0,17.98,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57808000,47.3977443,8.547464399999999,488.127,0.0,0.0,0.0,17.99,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57812000,47.3977443,8.5474654,488.127,0.0,0.0,0.0,17.99,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57816000,47.3977443,8.5474663,488.127,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57820000,47.3977443,8.5474673,488.127,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57824000,47.3977443,8.5474673,488.127,0.0,0.0,0.0,18.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57828000,47.3977443,8.5474692,488.127,0.0,0.0,0.0,18.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57832000,47.3977443,8.5474701,488.127,0.0,0.0,0.0,18.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57836000,47.3977443,8.5474711,488.127,0.0,0.0,0.0,18.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57840000,47.3977443,8.5474721,488.127,0.0,0.0,0.0,18.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57844000,47.3977443,8.547473,488.127,0.0,0.0,0.0,18.029999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57848000,47.3977443,8.547474,488.127,0.0,0.0,0.0,18.029999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57852000,47.3977443,8.547474,488.127,0.0,0.0,0.0,18.039999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57856000,47.3977443,8.5474759,488.127,0.0,0.0,0.0,18.039999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57860000,47.3977443,8.5474769,488.127,0.0,0.0,0.0,18.05,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57864000,47.3977443,8.5474778,488.127,0.0,0.0,0.0,18.05,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57868000,47.3977443,8.5474788,488.127,0.0,0.0,0.0,18.06,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57876000,47.3977443,8.5474797,488.127,0.0,0.0,0.0,18.07,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57880000,47.3977443,8.547481699999999,488.127,0.0,0.0,0.0,18.07,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57884000,47.3977443,8.547481699999999,488.127,0.0,0.0,0.0,18.08,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57888000,47.3977443,8.5474826,488.127,0.0,0.0,0.0,18.08,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57892000,47.3977443,8.5474845,488.127,0.0,0.0,0.0,18.09,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57896000,47.3977443,8.5474845,488.127,0.0,0.0,0.0,18.09,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57900000,47.3977443,8.5474865,488.127,0.0,0.0,0.0,18.09,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57904000,47.3977443,8.5474865,488.127,0.0,0.0,0.0,18.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57908000,47.3977443,8.547488399999999,488.127,0.0,0.0,0.0,18.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57912000,47.3977443,8.5474894,488.127,0.0,0.0,0.0,18.109999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57916000,47.3977443,8.5474903,488.127,0.0,0.0,0.0,18.109999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57920000,47.3977443,8.547491299999999,488.127,0.0,0.0,0.0,18.119999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57924000,47.3977443,8.547492199999999,488.127,0.0,0.0,0.0,18.119999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57928000,47.3977443,8.5474932,488.127,0.0,0.0,0.0,18.13,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57932000,47.3977443,8.5474942,488.127,0.0,0.0,0.0,18.13,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57936000,47.3977443,8.547495099999999,488.127,0.0,0.0,0.0,18.14,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57940000,47.3977443,8.5474961,488.127,0.0,0.0,0.0,18.14,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57948000,47.3977443,8.547498,488.127,0.0,0.0,0.0,18.15,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57952000,47.3977443,8.547499,488.127,0.0,0.0,0.0,18.15,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57956000,47.3977443,8.5475,488.127,0.0,0.0,0.0,18.16,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57964000,47.3977443,8.5475019,488.127,0.0,0.0,0.0,18.17,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57972000,47.3977443,8.5475038,488.127,0.0,0.0,0.0,18.18,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57976000,47.3977443,8.5475048,488.127,0.0,0.0,0.0,18.18,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57980000,47.3977443,8.5475058,488.127,0.0,0.0,0.0,18.19,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57984000,47.3977443,8.5475067,488.127,0.0,0.0,0.0,18.19,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57988000,47.3977443,8.547507699999999,488.127,0.0,0.0,0.0,18.199999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57996000,47.3977443,8.5475096,488.127,0.0,0.0,0.0,18.21,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58000000,47.3977443,8.547510599999999,488.127,0.0,0.0,0.0,18.21,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58004000,47.3977443,8.5475116,488.127,0.0,0.0,0.0,18.22,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58008000,47.3977443,8.5475116,488.127,0.0,0.0,0.0,18.22,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58012000,47.3977443,8.547513499999999,488.127,0.0,0.0,0.0,18.22,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58016000,47.3977443,8.5475145,488.127,0.0,0.0,0.0,18.23,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58020000,47.3977443,8.5475154,488.127,0.0,0.0,0.0,18.23,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58024000,47.3977443,8.5475164,488.127,0.0,0.0,0.0,18.24,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58028000,47.3977443,8.5475174,488.127,0.0,0.0,0.0,18.24,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58032000,47.3977443,8.5475183,488.127,0.0,0.0,0.0,18.25,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58040000,47.3977443,8.5475193,488.127,0.0,0.0,0.0,18.26,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58044000,47.3977443,8.5475213,488.127,0.0,0.0,0.0,18.26,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58048000,47.3977443,8.5475222,488.127,0.0,0.0,0.0,18.27,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58052000,47.3977443,8.547523199999999,488.127,0.0,0.0,0.0,18.27,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58056000,47.3977443,8.5475242,488.127,0.0,0.0,0.0,18.279999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58060000,47.3977443,8.5475251,488.127,0.0,0.0,0.0,18.279999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58064000,47.3977443,8.547526099999999,488.127,0.0,0.0,0.0,18.289999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58072000,47.3977443,8.5475271,488.127,0.0,0.0,0.0,18.289999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58076000,47.3977443,8.547528999999999,488.127,0.0,0.0,0.0,18.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58080000,47.3977443,8.54753,488.127,0.0,0.0,0.0,18.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58084000,47.3977443,8.547531,488.127,0.0,0.0,0.0,18.31,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58088000,47.3977443,8.547532,488.127,0.0,0.0,0.0,18.31,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58092000,47.3977443,8.547532,488.127,0.0,0.0,0.0,18.32,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58096000,47.3977443,8.5475339,488.127,0.0,0.0,0.0,18.32,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58100000,47.3977443,8.5475349,488.127,0.0,0.0,0.0,18.33,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58104000,47.3977443,8.5475349,488.127,0.0,0.0,0.0,18.33,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58108000,47.3977443,8.5475368,488.127,0.0,0.0,0.0,18.34,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58112000,47.3977443,8.547537799999999,488.127,0.0,0.0,0.0,18.34,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58116000,47.3977443,8.5475388,488.127,0.0,0.0,0.0,18.35,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58120000,47.3977443,8.5475397,488.127,0.0,0.0,0.0,18.35,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58128000,47.3977443,8.5475417,488.127,0.0,0.0,0.0,18.359999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58132000,47.3977443,8.5475427,488.127,0.0,0.0,0.0,18.359999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58136000,47.3977443,8.5475437,488.127,0.0,0.0,0.0,18.369999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58144000,47.3977443,8.5475456,488.127,0.0,0.0,0.0,18.38,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58148000,47.3977443,8.5475466,488.127,0.0,0.0,0.0,18.38,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58152000,47.3977443,8.5475466,488.127,0.0,0.0,0.0,18.39,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58160000,47.3977443,8.5475485,488.127,0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58164000,47.3977443,8.5475505,488.127,0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58168000,47.3977443,8.547551499999999,488.127,0.0,0.0,0.0,18.41,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58172000,47.3977443,8.5475525,488.127,0.0,0.0,0.0,18.41,0.0,0.0,0.0,0.0,0.0,0,0,0,0
