timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
39996000,-3.377642e-05,0.00021149081,0.0004201576,0.70697683,0.0005073779,0.00051340094,0.7072364,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40000000,-3.3583317e-05,0.00012265652,0.0004202531,0.7069763,0.00050663616,0.00051394786,0.70723695,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40008000,-3.377744e-05,0.0001221167,0.00042025358,0.7069752,0.0005052021,0.00051493535,0.707238,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40012000,-3.3777207e-05,0.00021149177,0.00042015748,0.7069746,0.00050425733,0.00051562866,0.7072386,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40016000,-3.3583987e-05,0.00021095481,0.00042015797,0.706974,0.00050331355,0.00051632145,0.7072392,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40020000,-3.339126e-05,0.0001221164,0.00042025364,0.70697343,0.00050245767,0.0005168994,0.7072398,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40028000,-3.3585005e-05,0.00012157636,0.00042025407,0.70697224,0.00050083414,0.00051793875,0.707241,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40032000,-3.339103e-05,0.00021041256,0.0004201583,0.70697165,0.0004998157,0.00051865197,0.7072416,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40036000,-3.339164e-05,0.00012211624,0.00042025364,0.706971,0.0004988847,0.00051925075,0.70724225,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40040000,-3.3586053e-05,3.327959e-05,0.00042034948,0.70697033,0.0004980792,0.00051972363,0.7072429,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40048000,-3.3391814e-05,0.00021041349,0.00042015818,0.706969,0.00049602,0.0005210627,0.7072442,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40052000,-3.3392484e-05,0.00012211624,0.00042025364,0.70696837,0.000495024,0.0005216615,0.7072449,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40056000,-3.3393095e-05,3.381898e-05,0.0004203491,0.7069677,0.00049415295,0.0005221354,0.7072455,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40060000,-3.3392862e-05,0.0001221167,0.00042025358,0.70696706,0.0004931287,0.00052272517,0.7072462,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40064000,-3.3393357e-05,0.00012211334,0.00042025358,0.7069664,0.0004921045,0.0005233149,0.70724684,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40068000,-3.3393706e-05,0.00012211653,0.00042025355,0.7069657,0.0004910524,0.0005238956,0.70724756,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40072000,-3.3586926e-05,0.00021095818,0.00042015748,0.70696497,0.00048987434,0.0005246016,0.7072483,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40076000,-3.3780554e-05,0.00021149559,0.00042015698,0.70696425,0.0004886677,0.00052529894,0.707249,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40080000,-3.3587276e-05,0.00021095859,0.00042015748,0.70696354,0.0004874621,0.0005259958,0.7072497,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40084000,-3.339452e-05,0.0001221164,0.00042025367,0.7069628,0.00048635525,0.000526558,0.7072504,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40092000,-3.3394637e-05,0.00012211375,0.00042025358,0.7069614,0.00048423966,0.00052754825,0.70725185,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40096000,-3.339426e-05,0.0002104163,0.0004201578,0.7069607,0.00048298112,0.00052822597,0.70725256,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40100000,-3.3587974e-05,0.00021095664,0.0004201573,0.70695996,0.0004816951,0.0005288947,0.7072533,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40104000,-3.3782417e-05,0.00012211624,0.00042025364,0.70695925,0.00048053448,0.00052943756,0.707254,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40108000,-3.358905e-05,0.000121576355,0.00042025407,0.70695853,0.00047934905,0.0005299703,0.7072547,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40112000,-3.33958e-05,0.00012211334,0.00042025358,0.7069578,0.00047816316,0.00053050404,0.7072554,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40116000,-3.339615e-05,0.00012211653,0.00042025355,0.70695704,0.00047695206,0.00053102797,0.7072562,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40120000,-3.358937e-05,0.000210961,0.00042015713,0.70695627,0.00047561503,0.0005316772,0.707257,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40128000,-3.3589895e-05,0.00012265661,0.0004202531,0.7069547,0.00047301574,0.00053283136,0.7072585,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40136000,-3.359007e-05,0.00021095898,0.00042015698,0.70695317,0.00047037067,0.00053396414,0.7072601,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40140000,-3.359068e-05,0.00012265658,0.0004202531,0.7069524,0.00046908678,0.00053445797,0.70726085,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40148000,-3.3591146e-05,0.00012157633,0.00042025407,0.70695084,0.00046662427,0.00053530716,0.7072624,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40152000,-3.3590884e-05,0.00021095993,0.00042015687,0.70695007,0.0004651928,0.00053591526,0.7072632,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40156000,-3.37846e-05,0.0002115003,0.00042015637,0.7069493,0.00046373825,0.00053651305,0.70726395,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40160000,-3.3591496e-05,0.0001226566,0.0004202531,0.7069485,0.00046240963,0.0005369855,0.7072647,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40164000,-3.3398246e-05,0.00012211957,0.0004202536,0.70694774,0.00046106064,0.0005374466,0.7072655,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40172000,-3.359237e-05,0.00012157631,0.00042025407,0.7069462,0.00045834284,0.0005383555,0.70726705,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40176000,-3.3398363e-05,0.00021042099,0.00042015722,0.7069454,0.00045684815,0.00053893024,0.7072678,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40180000,-3.3592107e-05,0.00021096134,0.0004201567,0.70694464,0.00045533225,0.00053949415,0.7072686,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40184000,-3.3592718e-05,0.00012265661,0.00042025314,0.70694387,0.00045394126,0.0005399332,0.7072694,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40188000,-3.339941e-05,0.0001221167,0.00042025358,0.70694304,0.00045253173,0.0005403602,0.7072702,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40192000,-3.3399847e-05,0.00012211336,0.00042025358,0.7069422,0.0004511222,0.0005407873,0.70727104,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40196000,3.5697536e-05,-5.8134316e-05,0.0004313196,0.70694125,0.00045152014,0.00054085534,0.707272,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40200000,3.5504287e-05,3.071488e-05,0.00043122258,0.7069403,0.00045156438,0.00054108095,0.70727295,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40204000,3.550414e-05,3.0717525e-05,0.00043122264,0.7069393,0.00045159392,0.00054129417,0.70727396,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40208000,3.550347e-05,-5.866942e-05,0.00043132028,0.70693827,0.00045174992,0.000541381,0.707275,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40212000,3.5503734e-05,2.9637198e-05,0.0004312236,0.70693725,0.0004517669,0.00054158014,0.707276,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40220000,3.5310222e-05,0.00011956498,0.0004311254,0.7069352,0.0004515334,0.0005422188,0.707278,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40224000,3.5309553e-05,3.0177118e-05,0.00043122316,0.7069342,0.0004515358,0.0005424056,0.707279,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40228000,3.550292e-05,2.963719e-05,0.0004312236,0.7069332,0.00045152634,0.000542579,0.70728004,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40232000,3.550315e-05,0.00011902553,0.00043112578,0.7069322,0.00045139046,0.00054287876,0.70728105,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40236000,3.530938e-05,0.00011956594,0.00043112529,0.7069312,0.00045124115,0.00054316584,0.70728207,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40240000,3.550251e-05,3.071752e-05,0.00043122264,0.70693016,0.0004512178,0.00054332754,0.7072831,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40244000,3.5695324e-05,-5.813406e-05,0.00043132005,0.70692915,0.00045131057,0.000543351,0.7072841,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40248000,3.5694975e-05,-5.813724e-05,0.00043132008,0.70692813,0.00045140335,0.00054337445,0.7072851,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40252000,3.5501347e-05,-5.8674723e-05,0.0004313206,0.7069271,0.0004515098,0.0005433885,0.7072861,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40256000,3.5501696e-05,2.9637169e-05,0.0004312236,0.7069261,0.00045149133,0.00054352736,0.70728713,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40260000,3.55019e-05,0.000119026954,0.0004311256,0.7069251,0.00045136025,0.00054378394,0.70728815,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40264000,3.550129e-05,3.0717536e-05,0.00043122267,0.7069241,0.0004513541,0.00054391567,0.70728916,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40268000,3.550062e-05,-5.86727e-05,0.00043132072,0.70692307,0.00045148886,0.00054391223,0.7072902,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40272000,3.5500852e-05,2.9637184e-05,0.00043122363,0.70692205,0.00045149866,0.00054403365,0.7072912,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40276000,3.569419e-05,3.0174244e-05,0.0004312231,0.70692104,0.00045152305,0.00054414716,0.7072922,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40280000,3.5500212e-05,3.071491e-05,0.00043122258,0.70692,0.00045154642,0.00054426113,0.7072932,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40288000,3.550024e-05,0.00011903173,0.0004311254,0.706918,0.00045137358,0.0005447212,0.70729524,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40292000,3.5693054e-05,3.0177296e-05,0.0004312232,0.706917,0.0004514299,0.0005448163,0.70729625,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40296000,3.5498902e-05,-5.8677553e-05,0.00043132095,0.706916,0.00045161165,0.0005447856,0.70729727,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40300000,3.5305216e-05,-5.921505e-05,0.00043132147,0.70691496,0.00045181075,0.00054474437,0.7072983,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40304000,3.549925e-05,2.963715e-05,0.00043122363,0.70691395,0.00045188444,0.000544829,0.7072993,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40308000,3.569259e-05,3.0177129e-05,0.00043122316,0.70691293,0.00045197498,0.0005449054,0.7073003,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40312000,3.5498175e-05,-5.8675523e-05,0.0004313211,0.7069119,0.0004521909,0.00054485584,0.7073013,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40316000,3.5498408e-05,2.9637162e-05,0.00043122363,0.7069109,0.0004522997,0.0005449221,0.70730233,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40320000,3.5691744e-05,3.0174244e-05,0.0004312231,0.7069099,0.00045240798,0.0005449893,0.70730335,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40328000,3.5498146e-05,0.00011903414,0.00043112505,0.70690787,0.00045253505,0.0005452312,0.7073054,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40336000,3.5497593e-05,3.071758e-05,0.00043122264,0.70690584,0.0004526974,0.00054545637,0.7073074,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40340000,3.5496952e-05,-5.8676942e-05,0.00043132124,0.7069049,0.00045298712,0.0005453712,0.70730835,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40344000,3.5303412e-05,3.0177594e-05,0.0004312231,0.70690393,0.0004531509,0.00054541137,0.7073093,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40348000,3.5496807e-05,3.071757e-05,0.00043122264,0.706903,0.00045333372,0.000545444,0.70731026,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40352000,3.5496138e-05,-5.8677888e-05,0.0004313214,0.706902,0.000453643,0.00054535025,0.7073112,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40356000,3.549637e-05,2.963714e-05,0.0004312236,0.7069011,0.00045384731,0.00054537295,0.70731217,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40360000,3.5690406e-05,0.00011849261,0.00043112534,0.7069001,0.00045392622,0.00054552156,0.7073131,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40364000,3.5689765e-05,3.0177118e-05,0.00043122316,0.70689917,0.00045415043,0.0005455371,0.7073141,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40368000,3.5689096e-05,-5.813837e-05,0.00043132098,0.7068982,0.00045449956,0.0005454277,0.707315,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40372000,3.56893e-05,3.0180472e-05,0.00043122313,0.70689726,0.00045474456,0.0005454352,0.707316,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40376000,3.568895e-05,3.01773e-05,0.0004312232,0.7068963,0.00045498955,0.0005454426,0.70731694,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40380000,3.5688805e-05,3.0174651e-05,0.0004312231,0.70689535,0.00045525574,0.00054544216,0.7073179,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40384000,3.5688485e-05,3.0174244e-05,0.0004312231,0.7068944,0.00045552192,0.0005454417,0.70731884,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40388000,3.5688165e-05,3.017742e-05,0.00043122307,0.70689344,0.00045580967,0.00054543343,0.7073198,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40396000,9.5432595e-05,-4.0043098e-05,0.00044644767,0.70689124,0.00045764938,0.00054544635,0.707322,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40400000,9.543222e-05,-4.004269e-05,0.00044644764,0.70689,0.0004591424,0.00054535735,0.70732313,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40404000,9.5431926e-05,-4.0045867e-05,0.0004464477,0.70688885,0.00046066084,0.0005452608,0.7073244,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40408000,9.5237745e-05,-0.0001289073,0.00044654633,0.70688766,0.00046230463,0.00054503826,0.7073256,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40412000,9.504403e-05,-0.00012944484,0.00044654685,0.7068865,0.00046397455,0.00054480723,0.70732677,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40416000,9.5238065e-05,-4.058606e-05,0.00044644813,0.7068852,0.00046551897,0.00054470205,0.7073279,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40420000,9.543181e-05,4.8275906e-05,0.00044634938,0.706884,0.000466964,0.00054471556,0.7073291,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40424000,9.543149e-05,4.827908e-05,0.00044634932,0.70688283,0.00046840904,0.00054472906,0.7073303,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40428000,9.5430936e-05,-4.0043098e-05,0.00044644764,0.70688164,0.00047000533,0.0005446105,0.7073315,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40432000,9.5430616e-05,-4.004269e-05,0.00044644764,0.70688045,0.0004716016,0.0005444919,0.7073327,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40440000,9.523606e-05,-0.00012890919,0.00044654656,0.70687807,0.0004749729,0.000544115,0.70733505,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40444000,9.50424e-05,-0.00012944674,0.00044654708,0.7068769,0.0004767469,0.0005438561,0.70733625,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40448000,9.523571e-05,-0.0001289096,0.0004465466,0.7068757,0.0004785204,0.00054359826,0.70733744,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40452000,9.54291e-05,-0.00012837243,0.00044654607,0.7068745,0.0004802969,0.0005433379,0.70733863,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40456000,9.5235766e-05,-3.9508184e-05,0.00044644705,0.7068733,0.00048194744,0.00054320286,0.7073398,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40460000,9.504249e-05,4.9356066e-05,0.00044634807,0.7068721,0.00048347568,0.0005431899,0.707341,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40464000,9.523562e-05,-3.9505536e-05,0.00044644714,0.7068709,0.00048512995,0.0005430516,0.7073422,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40468000,9.5429044e-05,-4.004558e-05,0.0004464476,0.7068697,0.00048678918,0.00054290966,0.7073434,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40472000,9.542931e-05,4.8275986e-05,0.00044634897,0.7068685,0.0004883235,0.0005428926,0.7073446,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40476000,9.5235475e-05,4.8816488e-05,0.00044634845,0.70686734,0.00048986095,0.0005428731,0.7073458,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40480000,9.5234805e-05,-3.9505547e-05,0.00044644714,0.70686615,0.00049152336,0.00054272875,0.707347,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40484000,9.542765e-05,-0.00012837126,0.0004465464,0.706865,0.0004933161,0.0005424564,0.7073481,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40492000,9.523399e-05,-4.0586096e-05,0.00044644813,0.70686275,0.00049678225,0.00054203195,0.7073504,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40496000,9.523425e-05,4.88179e-05,0.00044634828,0.7068616,0.00049832865,0.0005420073,0.7073515,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40500000,9.523358e-05,-3.9505532e-05,0.00044644714,0.7068605,0.00050000474,0.0005418555,0.70735264,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40504000,9.5426774e-05,-0.00012836947,0.00044654653,0.70685935,0.0005018068,0.0005415784,0.7073538,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40508000,9.523294e-05,-0.00012890997,0.00044654706,0.7068582,0.0005036139,0.0005412981,0.7073549,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40512000,9.523315e-05,-4.058608e-05,0.00044644813,0.7068571,0.00050529605,0.0005411427,0.70735604,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40516000,9.523341e-05,4.8818845e-05,0.00044634816,0.70685595,0.000506856,0.0005411117,0.70735717,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40520000,9.52328e-05,-3.9505525e-05,0.00044644714,0.7068548,0.00050854095,0.0005409558,0.7073583,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40524000,9.52321e-05,-0.00012891094,0.00044654717,0.7068537,0.00051035645,0.0005406717,0.70735943,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40528000,9.523233e-05,-4.058609e-05,0.00044644813,0.70685256,0.000512047,0.00054051244,0.70736057,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40532000,9.542573e-05,-4.0048923e-05,0.0004464476,0.7068514,0.0005137408,0.0005403525,0.7073617,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40536000,9.523172e-05,-3.9508148e-05,0.00044644705,0.7068503,0.00051543367,0.000540193,0.70736283,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40540000,9.5231546e-05,-3.9505503e-05,0.00044644714,0.70684916,0.0005171301,0.000540032,0.70736396,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40548000,9.542488e-05,-4.0042694e-05,0.00044644767,0.7068469,0.0005206532,0.00053958275,0.70736617,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40552000,9.542459e-05,-4.0045867e-05,0.0004464477,0.7068458,0.00052235404,0.00053941994,0.7073673,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40556000,9.5424446e-05,-4.0048515e-05,0.0004464476,0.70684475,0.00052405783,0.0005392558,0.7073684,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40564000,9.542375e-05,-4.0045747e-05,0.00044644758,0.7068426,0.00052746816,0.00053892634,0.7073705,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40568000,9.523044e-05,4.8825095e-05,0.00044634772,0.7068415,0.00052904873,0.00053888647,0.7073716,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40576000,9.5229276e-05,-0.00012891422,0.0004465476,0.7068394,0.0005325912,0.00053842866,0.70737374,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40584000,9.522948e-05,-4.058612e-05,0.00044644813,0.70683724,0.00053614,0.0005379666,0.7073759,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40592000,9.5229276e-05,4.882642e-05,0.00044634758,0.7068351,0.0005393142,0.0005378819,0.70737803,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40596000,9.965675e-06,-2.2194365e-05,0.00045266002,0.70683396,0.00053994847,0.00053704437,0.70737916,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40600000,9.771466e-06,-0.0001110671,0.0004527601,0.7068328,0.00054085435,0.00053617667,0.7073803,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40604000,9.771786e-06,-2.2734637e-05,0.00045266046,0.7068317,0.00054163416,0.0005354319,0.7073814,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40608000,9.7720185e-06,6.6675995e-05,0.00045255976,0.70683056,0.0005422875,0.00053481356,0.70738256,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40612000,9.771407e-06,-2.1653983e-05,0.00045265947,0.7068294,0.0005430643,0.0005340685,0.7073837,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40620000,9.770971e-06,-2.2734623e-05,0.00045266046,0.70682716,0.0005447443,0.0005324489,0.70738596,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
40624000,9.771233e-06,6.6676934e-05,0.00045255965,0.70682603,0.00054539443,0.00053182704,0.7073871,0.99997604,6.6298526e-08,-3.4177501e-06,-0.006923586,2
